,a,b,c,d,e
0,0.8334984064434244,0.847161794645193,0.8687529035176073,0.886460554316421,0.6890883746404949
1,0.9291057625476865,0.40715501981801927,0.733652051645072,0.7919775588847151,0.42572887876736043
2,0.5094693642576013,0.6949684565097192,0.008363674099690965,0.38969007527375854,0.6120293199891579
3,0.6516772835480932,0.2606419727162167,0.6616092784519391,0.5064632308633448,0.4484913306637305
4,0.7287394770123483,0.06949586962714593,0.12421569548099887,0.7288424035549008,0.7176743063760932
5,0.6231976057565627,0.7350625592554975,0.9700830996629177,0.7167109522870744,0.8149211927729404
6,0.8939111149531543,0.7658581376309774,0.7632282000378314,0.06447749525848412,0.5926432262647595
7,0.8757374155879131,0.5910811122832353,0.8441004570592302,0.04780974354661893,0.5220384637484603
8,0.9442007964682273,0.3056478969509522,0.7522971646790316,0.07234169820926073,0.7556799645425686
9,0.31825900113985706,0.1168427438256352,0.8566692529582103,0.03545577370682407,0.43364350932001594
10,0.009826502247455626,0.66777892112232,0.026557766083442402,0.8492683037239163,0.7692771824818689
11,0.10688288384089906,0.6745033511284968,0.68569676362269,0.1253302651515743,0.6993878441155058
12,0.46190353076895774,0.8215254127167514,0.7894699712173331,0.3509447570349712,0.015612819158722702
13,0.5739913540974539,0.9940078581050676,0.7857681716974374,0.8761403959805135,0.3858405572827971
14,0.4136517030536938,0.47302669599238845,0.490708668762292,0.44223341933326665,0.7171807835924355
15,0.9862135031060931,0.3289582651451364,0.5607063583984717,0.1001077708194178,0.7355113310283414
16,0.6800943439165181,0.28642517464994666,0.5638529037907449,0.0795608275843005,0.7954430348421387
17,0.254478312178434,0.762049257260186,0.40669000160424407,0.5590856776192494,0.062156063537892714
18,0.9064074370373408,0.36361611560250895,0.3393651695669049,0.21659765644479578,0.7187196099840495
19,0.46075157153828916,0.2287846751445577,0.8567539358975035,0.3961692891860886,0.7046141667505865
20,0.2773410650599776,0.5555596320545585,0.26558637988567246,0.5261868547783588,0.3007010147785204
21,0.6448617484485535,0.43612179737336365,0.411974589387187,0.9509935388895852,0.40570773742164823
22,0.6924235432200386,0.7615057278314893,0.2530750060973225,0.7466984944801709,0.966979002085698
